transaction_id,gl_account,amount,period,scenario,entity,business_unit,date,counterparty,labels
prior_year-E1-4000-P01,4000,10000.00,1,prior_year,E1,BU1,2025-01-15,AcmeRetail,
prior_year-E1-4001-P01,4001,2000.00,1,prior_year,E1,BU1,2025-01-15,BetaWholesale,
prior_year-E1-5000-P01,5000,-4000.00,1,prior_year,E1,BU1,2025-01-15,CoreSupplier,
prior_year-E1-6000-P01,6000,-2000.00,1,prior_year,E1,BU1,2025-01-15,OfficeVendor,
prior_year-E1-6001-P01,6001,-500.00,1,prior_year,E1,BU1,2025-01-15,TravelVendor,
prior_year-E1-7000-P01,7000,-300.00,1,prior_year,E1,BU1,2025-01-15,AssetDepr,
prior_year-E2-4000-P01,4000,10000.00,1,prior_year,E2,BU2,2025-01-15,AcmeRetail,
prior_year-E2-4001-P01,4001,2000.00,1,prior_year,E2,BU2,2025-01-15,BetaWholesale,
prior_year-E2-5000-P01,5000,-4000.00,1,prior_year,E2,BU2,2025-01-15,CoreSupplier,
prior_year-E2-6000-P01,6000,-2000.00,1,prior_year,E2,BU2,2025-01-15,OfficeVendor,
prior_year-E2-6001-P01,6001,-500.00,1,prior_year,E2,BU2,2025-01-15,TravelVendor,
prior_year-E2-7000-P01,7000,-300.00,1,prior_year,E2,BU2,2025-01-15,AssetDepr,
prior_year-E1-4000-P02,4000,10000.00,2,prior_year,E1,BU1,2025-02-15,AcmeRetail,
prior_year-E1-4001-P02,4001,2000.00,2,prior_year,E1,BU1,2025-02-15,BetaWholesale,
prior_year-E1-5000-P02,5000,-4000.00,2,prior_year,E1,BU1,2025-02-15,CoreSupplier,
prior_year-E1-6000-P02,6000,-2000.00,2,prior_year,E1,BU1,2025-02-15,OfficeVendor,
prior_year-E1-6001-P02,6001,-500.00,2,prior_year,E1,BU1,2025-02-15,TravelVendor,
prior_year-E1-7000-P02,7000,-300.00,2,prior_year,E1,BU1,2025-02-15,AssetDepr,
prior_year-E2-4000-P02,4000,10000.00,2,prior_year,E2,BU2,2025-02-15,AcmeRetail,
prior_year-E2-4001-P02,4001,2000.00,2,prior_year,E2,BU2,2025-02-15,BetaWholesale,
