transaction_id,gl_account,amount,period,entity,business_unit,project
budget-E1-4000-P01,4000,10500.00,1,E1,BU1,
budget-E1-4001-P01,4001,2100.00,1,E1,BU1,
budget-E1-5000-P01,5000,-4200.00,1,E1,BU1,
budget-E1-6000-P01,6000,-2100.00,1,E1,BU1,
budget-E1-6001-P01,6001,-525.00,1,E1,BU1,
budget-E1-7000-P01,7000,-315.00,1,E1,BU1,
budget-E2-4000-P01,4000,10500.00,1,E2,BU2,
budget-E2-4001-P01,4001,2100.00,1,E2,BU2,
budget-E2-5000-P01,5000,-4200.00,1,E2,BU2,
budget-E2-6000-P01,6000,-2100.00,1,E2,BU2,
budget-E2-6001-P01,6001,-525.00,1,E2,BU2,
budget-E2-7000-P01,7000,-315.00,1,E2,BU2,
budget-E1-4000-P02,4000,10500.00,2,E1,BU1,
budget-E1-4001-P02,4001,2100.00,2,E1,BU1,
budget-E1-5000-P02,5000,-4200.00,2,E1,BU1,
budget-E1-6000-P02,6000,-2100.00,2,E1,BU1,
budget-E1-6001-P02,6001,-525.00,2,E1,BU1,
budget-E1-7000-P02,7000,-315.00,2,E1,BU1,
budget-E2-4000-P02,4000,10500.00,2,E2,BU2,
budget-E2-4001-P02,4001,2100.00,2,E2,BU2,
budget-E2-5000-P02,5000,-4200.00,2,E2,BU2,
budget-E2-6000-P02,6000,-2100.00,2,E2,BU2,
budget-E2-6001-P02,6001,-525.00,2,E2,BU2,
budget-E2-7000-P02,7000,-315.00,2,E2,BU2,
budget-E1-4000-P03,4000,10500.00,3,E1,BU1,
budget-E1-4001-P03,4001,2100.00,3,E1,BU1,
budget-E1-5000-P03,5000,-4200.00,3,E1,BU1,
budget-E1-6000-P03,6000,-2100.00,3,E1,BU1,
budget-E1-6001-P03,6001,-525.00,3,E1,BU1,
budget-E1-7000-P03,7000,-315.00,3,E1,BU1,
budget-E2-4000-P03,4000,10500.00,3,E2,BU2,
budget-E2-4001-P03,4001,2100.00,3,E2,BU2,
